tenor_bucket,moneyness,mid_iv,bs_price,abs_diff
30d,0.9545454545454546,0.165,0.010000000000000009,0.010000000000000009
30d,1.0,0.155,0.0,0.0
30d,1.0454545454545454,0.148,0.0,0.007000000000000006
60d,0.9545454545454546,0.172,0.016999999999999987,0.016999999999999987
60d,1.0,,0.0,
60d,1.0454545454545454,0.152,0.0,0.0030000000000000027
90d,0.9545454545454546,0.179,0.023999999999999994,0.023999999999999994
90d,1.0,0.161,0.006000000000000005,0.006000000000000005
90d,1.0454545454545454,0.151,0.0,0.0040000000000000036
