tenor_bucket,moneyness,mid_iv,quotes
30d,0.8288888888888889,0.151397,1
30d,0.83,0.16207,1
30d,0.8311111111111111,0.175727,1
30d,0.8322222222222222,0.177668,1
30d,0.8333333333333334,0.17914,1
30d,0.8344444444444444,0.184389,1
30d,0.8355555555555556,0.188173,1
30d,0.8366666666666667,0.185226,1
30d,0.8377777777777777,0.188313,1
30d,0.8388888888888889,0.190718,1
30d,0.84,0.188085,1
30d,0.8411111111111111,0.190105,1
30d,0.8422222222222222,0.191724,1
30d,0.8433333333333334,0.193026,1
30d,0.8444444444444444,0.188772,1
30d,0.8455555555555555,0.191732,1
30d,0.8466666666666667,0.192607,1
30d,0.8477777777777777,0.19183,1
30d,0.8488888888888889,0.191026,1
30d,0.85,0.19158,1
30d,0.8511111111111112,0.191989,1
30d,0.8522222222222222,0.19227,1
30d,0.8533333333333334,0.191278,1
30d,0.8544444444444445,0.191402,1
30d,0.8555555555555555,0.19035,1
30d,0.8566666666666667,0.190339,1
30d,0.8577777777777778,0.190244,1
30d,0.8588888888888889,0.190072,1
30d,0.86,0.189829,1
30d,0.8611111111111112,0.18952,1
30d,0.8622222222222222,0.188293,1
30d,0.8633333333333333,0.1879,1
30d,0.8644444444444445,0.18745,1
30d,0.8655555555555555,0.18695,1
30d,0.8666666666666667,0.187149,1
30d,0.8677777777777778,0.185808,1
30d,0.8688888888888889,0.185172,1
30d,0.87,0.184496,1
30d,0.8711111111111111,0.185097,1
30d,0.8722222222222222,0.18431,1
30d,0.8733333333333333,0.18349,1
30d,0.8744444444444445,0.182638,1
30d,0.8755555555555555,0.181756,1
30d,0.8766666666666667,0.181413,1
30d,0.8777777777777778,0.181008,1
30d,0.8788888888888889,0.180017,1
30d,0.88,0.179519,1
30d,0.8811111111111111,0.17897,1
30d,0.8822222222222222,0.178371,1
30d,0.8833333333333333,0.177254,1
30d,0.8844444444444445,0.177039,1
30d,0.8855555555555555,0.175862,1
30d,0.8866666666666667,0.175539,1
30d,0.8877777777777778,0.174308,1
30d,0.8888888888888888,0.173887,1
30d,0.89,0.173407,1
30d,0.8911111111111111,0.172484,1
30d,0.8922222222222222,0.171529,1
30d,0.8933333333333333,0.170913,1
30d,0.8944444444444445,0.169888,1
30d,0.8955555555555555,0.169187,1
30d,0.8966666666666666,0.16844,1
30d,0.8977777777777778,0.167651,1
30d,0.8988888888888888,0.166821,1
30d,0.9,0.166267,1
30d,0.9011111111111111,0.165351,1
30d,0.9022222222222223,0.164399,1
30d,0.9033333333333333,0.163704,1
30d,0.9044444444444445,0.162962,1
30d,0.9055555555555556,0.161894,1
30d,0.9066666666666666,0.161339,1
30d,0.9077777777777778,0.160197,1
30d,0.9088888888888889,0.159286,1
30d,0.91,0.158586,1
30d,0.9111111111111111,0.157836,1
30d,0.9122222222222223,0.157037,1
30d,0.9133333333333333,0.155955,1
30d,0.9144444444444444,0.155068,1
30d,0.9155555555555556,0.136601,2
30d,0.9166666666666666,0.1385185,2
30d,0.9177777777777778,0.134545,2
30d,0.9188888888888889,0.13860250000000002,2
30d,0.92,0.1344375,2
30d,0.9211111111111111,0.13871250000000002,2
30d,0.9222222222222223,0.1355375,2
30d,0.9233333333333333,0.137998,2
30d,0.9244444444444444,0.13809549999999998,2
30d,0.9255555555555556,0.12296733333333333,3
30d,0.9266666666666666,0.121468,3
30d,0.9277777777777778,0.12275599999999999,3
30d,0.9288888888888889,0.12675833333333333,3
30d,0.93,0.12911733333333333,3
30d,0.9311111111111111,0.12865733333333332,3
30d,0.9322222222222222,0.12829933333333335,3
30d,0.9333333333333333,0.12638933333333333,3
30d,0.9344444444444444,0.1162935,4
30d,0.9355555555555556,0.10990625,4
30d,0.9366666666666666,0.11361225,4
30d,0.9377777777777778,0.11635424999999999,4
30d,0.9388888888888889,0.11594225,4
30d,0.94,0.10808575,4
30d,0.9411111111111111,0.109168,4
30d,0.9422222222222222,0.10851374999999999,4
30d,0.9433333333333334,0.10949924999999999,4
30d,0.9444444444444444,0.1095045,4
30d,0.9455555555555556,0.10216339999999999,5
30d,0.9466666666666667,0.0994965,6
30d,0.9477777777777778,0.10299016666666666,6
30d,0.9488888888888889,0.10250550000000001,6
30d,0.95,0.09729414285714286,7
30d,0.9511111111111111,0.10034900000000001,7
30d,0.9522222222222222,0.10129428571428571,7
30d,0.9533333333333334,0.10180957142857142,7
30d,0.9544444444444444,0.095899,8
30d,0.9555555555555556,0.10285771428571429,7
30d,0.9566666666666667,0.099474875,8
30d,0.9577777777777777,0.09522922222222223,9
30d,0.9588888888888889,0.096706,10
30d,0.96,0.09926563636363638,11
30d,0.9611111111111111,0.10241527272727273,11
30d,0.9622222222222222,0.10518872727272727,11
30d,0.9633333333333334,0.10270008333333334,12
30d,0.9644444444444444,0.1044025,12
30d,0.9655555555555555,0.10502491666666668,12
30d,0.9666666666666667,0.10585375000000001,12
30d,0.9677777777777777,0.10646141666666666,12
30d,0.9688888888888889,0.10700525,12
30d,0.97,0.10754058333333333,12
30d,0.9711111111111111,0.10800133333333334,12
30d,0.9722222222222222,0.1084005,12
30d,0.9733333333333334,0.108913,12
30d,0.9744444444444444,0.10916108333333334,12
30d,0.9755555555555555,0.10958625,12
30d,0.9766666666666667,0.10999933333333334,12
30d,0.9777777777777777,0.11030691666666666,12
30d,0.9788888888888889,0.11069125,12
30d,0.98,0.11101074999999999,12
30d,0.9811111111111112,0.11138841666666667,12
30d,0.9822222222222222,0.11172816666666667,12
30d,0.9833333333333333,0.11222975,12
30d,0.9844444444444445,0.112815,12
30d,0.9855555555555555,0.11349041666666666,12
30d,0.9866666666666667,0.11422533333333333,12
30d,0.9877777777777778,0.115057,12
30d,0.9888888888888889,0.11600508333333333,12
30d,0.99,0.1172285,12
30d,0.9911111111111112,0.11858083333333334,12
30d,0.9922222222222222,0.1234355,10
30d,0.9933333333333333,0.12140650000000001,12
30d,0.9944444444444445,0.12262458333333333,12
30d,0.9955555555555555,0.12468691666666666,12
30d,0.9966666666666667,0.14987683333333332,6
30d,0.9977777777777778,0.1279445,12
30d,0.9988888888888889,0.1560465,6
30d,1.0,0.13185258333333333,12
30d,1.001111111111111,0.1592865,4
30d,1.0022222222222221,0.14187129999999998,10
30d,1.0033333333333334,0.1635455,4
30d,1.0044444444444445,0.1465777,10
30d,1.0055555555555555,0.14145625,12
30d,1.0066666666666666,0.17726916666666667,6
30d,1.0077777777777779,0.19535899999999998,3
30d,1.008888888888889,0.18458966666666668,6
30d,1.01,0.100773,1
30d,1.011111111111111,0.1522781666666667,12
30d,1.0122222222222221,0.100826,1
30d,1.0133333333333334,0.19081475,4
30d,1.0144444444444445,0.100932,1
30d,1.0155555555555555,0.19631625,4
30d,1.0166666666666666,0.178763,9
30d,1.0177777777777777,0.20192975000000002,4
30d,1.018888888888889,0.10112,1
30d,1.02,0.20644075,4
30d,1.021111111111111,0.101546,1
30d,1.0222222222222221,0.17496216666666667,12
30d,1.0233333333333334,0.101809,1
30d,1.0244444444444445,0.218026,4
30d,1.0255555555555556,0.102501,1
30d,1.0266666666666666,0.22431375,4
30d,1.0277777777777777,0.2140315,8
30d,1.028888888888889,0.22867575,4
30d,1.031111111111111,0.23508325,4
30d,1.0333333333333334,0.20779550000000002,10
30d,1.0355555555555556,0.24444775000000002,4
30d,1.0377777777777777,0.25127025000000003,4
30d,1.038888888888889,0.2680963333333333,6
30d,1.04,0.2903273333333333,3
30d,1.0422222222222222,0.29375466666666666,3
30d,1.0444444444444445,0.2250889090909091,11
30d,1.0466666666666666,0.3086676666666667,3
30d,1.048888888888889,0.109847,1
30d,1.05,0.276481,4
30d,1.051111111111111,0.110903,1
30d,1.0533333333333332,0.111758,1
30d,1.0555555555555556,0.291336,4
30d,1.0577777777777777,0.113865,1
30d,1.06,0.115243,1
30d,1.0611111111111111,0.34588233333333335,3
30d,1.0622222222222222,0.116503,1
30d,1.0644444444444445,0.11763,1
30d,1.0666666666666667,0.2653691666666667,12
30d,1.0722222222222222,0.38106233333333334,3
30d,1.0777777777777777,0.35256975,4
30d,1.0833333333333333,0.40744533333333327,3
30d,1.0888888888888888,0.3291245,6
30d,1.0944444444444446,0.44103000000000003,3
30d,1.1,0.457008,3
30d,1.1055555555555556,0.4741066666666667,3
30d,1.1111111111111112,0.35966499999999996,12
30d,1.1166666666666667,0.6861200000000001,2
30d,1.1222222222222222,0.5227136666666666,3
30d,1.1277777777777778,0.7310555,2
30d,1.1333333333333333,0.555646,3
30d,1.1388888888888888,0.775334,2
30d,1.1444444444444444,0.5849449999999999,3
30d,1.1555555555555554,0.44905966666666663,12
30d,1.1666666666666667,0.8833405000000001,2
30d,1.1777777777777778,0.6792173333333333,3
30d,1.1888888888888889,0.9671700000000001,2
30d,1.2,0.617578625,8
30d,1.2222222222222223,0.7993143333333332,3
30d,1.2444444444444445,0.7955424999999999,6
30d,1.2666666666666666,1.244728,2
30d,1.288888888888889,0.9690113333333333,3
30d,1.3111111111111111,1.3935914999999999,2
30d,1.3333333333333333,1.0760253333333334,3
30d,1.3777777777777778,1.1786816666666666,3
30d,1.4222222222222223,1.277355,3
30d,1.4666666666666666,1.3666479999999999,3
60d,0.7533333333333333,0.183228,1
60d,0.7555555555555555,0.199961,1
60d,0.7577777777777778,0.212667,1
60d,0.76,0.215967,1
60d,0.7611111111111111,0.218934,1
60d,0.7622222222222222,0.218249,1
60d,0.7644444444444445,0.222565,1
60d,0.7666666666666667,0.225618,1
60d,0.7688888888888888,0.227831,1
60d,0.7711111111111111,0.229435,1
60d,0.7722222222222223,0.230056,1
60d,0.7733333333333333,0.22903,1
60d,0.7755555555555556,0.229941,1
60d,0.7777777777777778,0.229194,1
60d,0.78,0.229609,1
60d,0.7822222222222223,0.22978,1
60d,0.7833333333333333,0.229784,1
60d,0.7844444444444445,0.22974,1
60d,0.7866666666666666,0.22952,1
60d,0.7888888888888889,0.230084,1
60d,0.7911111111111111,0.230391,1
60d,0.7933333333333333,0.229654,1
60d,0.7944444444444444,0.229246,1
60d,0.7955555555555556,0.228813,1
60d,0.7977777777777778,0.227876,1
60d,0.8,0.227568,1
60d,0.8022222222222222,0.227112,1
60d,0.8044444444444444,0.225878,1
60d,0.8055555555555556,0.225869,1
60d,0.8066666666666666,0.2252,1
60d,0.8088888888888889,0.224408,1
60d,0.8111111111111111,0.223515,1
60d,0.8133333333333334,0.222527,1
60d,0.8155555555555556,0.221453,1
60d,0.8166666666666667,0.221139,1
60d,0.8177777777777778,0.220795,1
60d,0.82,0.220021,1
60d,0.8222222222222222,0.218227,1
60d,0.8244444444444444,0.217286,1
60d,0.8266666666666667,0.216252,1
60d,0.8277777777777777,0.216117,1
60d,0.8288888888888889,0.215131,1
60d,0.8311111111111111,0.214321,1
60d,0.8333333333333334,0.213029,1
60d,0.8355555555555556,0.21203,1
60d,0.8377777777777777,0.210589,1
60d,0.8388888888888889,0.210189,1
60d,0.84,0.209424,1
60d,0.8411111111111111,0.208977,1
60d,0.8422222222222222,0.208504,1
60d,0.8433333333333334,0.207365,1
60d,0.8444444444444444,0.206855,1
60d,0.8455555555555555,0.206321,1
60d,0.8466666666666667,0.205763,1
60d,0.8477777777777777,0.205184,1
60d,0.8488888888888889,0.204583,1
60d,0.85,0.203961,1
60d,0.8511111111111112,0.203318,1
60d,0.8522222222222222,0.202656,1
60d,0.8533333333333334,0.201701,1
60d,0.8544444444444445,0.201275,1
60d,0.8555555555555555,0.200556,1
60d,0.8566666666666667,0.19982,1
60d,0.8577777777777778,0.199323,1
60d,0.8588888888888889,0.198549,1
60d,0.86,0.197758,1
60d,0.8611111111111112,0.196951,1
60d,0.8622222222222222,0.196608,1
60d,0.8633333333333333,0.195764,1
60d,0.8644444444444445,0.194904,1
60d,0.8655555555555555,0.194487,1
60d,0.8666666666666667,0.193591,1
60d,0.8677777777777778,0.192904,1
60d,0.8688888888888889,0.192196,1
60d,0.87,0.191468,1
60d,0.8711111111111111,0.190932,1
60d,0.8722222222222222,0.189956,1
60d,0.8733333333333333,0.189376,1
60d,0.8744444444444445,0.188771,1
60d,0.8755555555555555,0.187946,1
60d,0.8766666666666667,0.187297,1
60d,0.8777777777777778,0.186626,1
60d,0.8788888888888889,0.185745,1
60d,0.88,0.185033,1
60d,0.8811111111111111,0.1843,1
60d,0.8822222222222222,0.183546,1
60d,0.8833333333333333,0.182949,1
60d,0.8844444444444445,0.181978,1
60d,0.8855555555555555,0.181164,1
60d,0.8866666666666667,0.18067,1
60d,0.8877777777777778,0.17998,1
60d,0.8888888888888888,0.179104,1
60d,0.89,0.178532,1
60d,0.8911111111111111,0.177615,1
60d,0.8922222222222222,0.176995,1
60d,0.8933333333333333,0.176194,1
60d,0.8944444444444445,0.175372,1
60d,0.8955555555555555,0.17468,1
60d,0.8966666666666666,0.173815,1
60d,0.8977777777777778,0.173076,1
60d,0.8988888888888888,0.172457,1
60d,0.9,0.171528,1
60d,0.9011111111111111,0.170999,1
60d,0.9022222222222223,0.170164,1
60d,0.9033333333333333,0.169443,1
60d,0.9044444444444445,0.168696,1
60d,0.9055555555555556,0.167925,1
60d,0.9066666666666666,0.167129,1
60d,0.9077777777777778,0.166309,1
60d,0.9088888888888889,0.165592,1
60d,0.91,0.164847,1
60d,0.9111111111111111,0.163832,1
60d,0.9122222222222223,0.16328,1
60d,0.9133333333333333,0.162578,1
60d,0.9144444444444444,0.161729,1
60d,0.9155555555555556,0.160972,1
60d,0.9166666666666666,0.160187,1
60d,0.9177777777777778,0.159376,1
60d,0.9188888888888889,0.158649,1
60d,0.92,0.157893,1
60d,0.9211111111111111,0.157,1
60d,0.9222222222222223,0.155974,1
60d,0.9233333333333333,0.155454,1
60d,0.9244444444444444,0.154689,1
60d,0.9255555555555556,0.153894,1
60d,0.9266666666666666,0.153172,1
60d,0.9277777777777778,0.152317,1
60d,0.9288888888888889,0.151533,1
60d,0.93,0.150718,1
60d,0.9311111111111111,0.149969,1
60d,0.9322222222222222,0.149187,1
60d,0.9333333333333333,0.14809,1
60d,0.9344444444444444,0.147619,1
60d,0.9355555555555556,0.146832,1
60d,0.9366666666666666,0.146103,1
60d,0.9377777777777778,0.144799,1
60d,0.9388888888888889,0.143917,1
60d,0.94,0.143265,1
60d,0.9411111111111111,0.142488,1
60d,0.9422222222222222,0.141761,1
60d,0.9433333333333334,0.140911,1
60d,0.9444444444444444,0.140194,1
60d,0.9455555555555556,0.139437,1
60d,0.9466666666666667,0.138643,1
60d,0.9477777777777778,0.137972,1
60d,0.9488888888888889,0.13726,1
60d,0.95,0.136427,1
60d,0.9511111111111111,0.135712,1
60d,0.9522222222222222,0.134877,1
60d,0.9533333333333334,0.134234,1
60d,0.9544444444444444,0.133469,1
60d,0.9555555555555556,0.132737,1
60d,0.9566666666666667,0.131886,1
60d,0.9577777777777777,0.131141,1
60d,0.9588888888888889,0.130424,1
60d,0.96,0.129735,1
60d,0.9611111111111111,0.129145,1
60d,0.9622222222222222,0.128359,1
60d,0.9633333333333334,0.12767,1
60d,0.9644444444444444,0.126931,1
60d,0.9655555555555555,0.126285,1
60d,0.9666666666666667,0.125516,1
60d,0.9677777777777777,0.124908,1
60d,0.9688888888888889,0.124246,1
60d,0.97,0.12353,1
60d,0.9711111111111111,0.122899,1
60d,0.9722222222222222,0.122143,1
60d,0.9733333333333334,0.121539,1
60d,0.9744444444444444,0.120878,1
60d,0.9755555555555555,0.120297,1
60d,0.9766666666666667,0.119656,1
60d,0.9777777777777777,0.119093,1
60d,0.9788888888888889,0.118401,1
60d,0.98,0.117784,1
60d,0.9811111111111112,0.117242,1
60d,0.9822222222222222,0.116638,1
60d,0.9833333333333333,0.115969,1
60d,0.9844444444444445,0.115441,1
60d,0.9855555555555555,0.114918,1
60d,0.9866666666666667,0.114327,1
60d,0.9877777777777778,0.113948,1
60d,0.9888888888888889,0.113362,1
60d,0.99,0.112776,1
60d,0.9911111111111112,0.112191,1
60d,0.9922222222222222,0.111748,1
60d,0.9933333333333333,0.111235,1
60d,0.9944444444444445,0.110793,1
60d,0.9955555555555555,0.110426,1
60d,0.9966666666666667,0.109987,1
60d,0.9977777777777778,0.109474,1
60d,0.9988888888888889,0.109111,1
60d,1.0,0.108675,1
60d,1.001111111111111,0.108316,1
60d,1.0022222222222221,0.107961,1
60d,1.0033333333333334,0.10761,1
60d,1.0044444444444445,0.107263,1
60d,1.0055555555555555,0.10684,1
60d,1.0066666666666666,0.106585,1
60d,1.0077777777777779,0.106256,1
60d,1.008888888888889,0.10602,1
60d,1.011111111111111,0.10541,1
60d,1.0133333333333334,0.104942,1
60d,1.0155555555555555,0.104547,1
60d,1.0166666666666666,0.104432,1
60d,1.0177777777777777,0.104245,1
60d,1.02,0.103853,1
60d,1.0222222222222221,0.103479,1
60d,1.0244444444444445,0.103258,1
60d,1.0266666666666666,0.102986,1
60d,1.0277777777777777,0.103055,1
60d,1.028888888888889,0.1028,1
60d,1.031111111111111,0.102733,1
60d,1.0333333333333334,0.10268,1
60d,1.0355555555555556,0.102505,1
60d,1.0377777777777777,0.102537,1
60d,1.038888888888889,0.102543,1
60d,1.04,0.102663,1
60d,1.0422222222222222,0.102729,1
60d,1.0444444444444445,0.102741,1
60d,1.05,0.103132,1
60d,1.0555555555555556,0.103933,1
60d,1.0611111111111111,0.104712,1
60d,1.0666666666666667,0.105809,1
60d,1.0722222222222222,0.106987,1
60d,1.0777777777777777,0.108289,1
60d,1.0833333333333333,0.109696,1
60d,1.0888888888888888,0.111524,1
60d,1.0944444444444446,0.113179,1
60d,1.1,0.114102,1
60d,1.1111111111111112,0.118073,1
60d,1.1222222222222222,0.122144,1
60d,1.1333333333333333,0.12589,1
60d,1.1444444444444444,0.129808,1
60d,1.1555555555555554,0.134779,1
60d,1.1777777777777778,0.145851,1
60d,1.2,0.15058,1
60d,1.2222222222222223,0.162951,1
60d,1.2444444444444445,0.17502,1
60d,1.288888888888889,0.19832,1
60d,1.3333333333333333,0.2206,1
60d,1.3777777777777778,0.241957,1
60d,1.4222222222222223,0.262474,1
60d,1.4666666666666666,0.269429,1
90d,0.6888888888888889,0.240662,1
90d,0.6944444444444444,0.25285,1
90d,0.7,0.258614,1
90d,0.7055555555555556,0.26152,1
90d,0.7111111111111111,0.264066,1
90d,0.7166666666666667,0.265101,1
90d,0.7222222222222222,0.26509,1
90d,0.7277777777777777,0.2643,1
90d,0.7333333333333333,0.262906,1
90d,0.7388888888888889,0.262395,1
90d,0.74,0.261677,1
90d,0.7422222222222222,0.260222,1
90d,0.7444444444444445,0.259998,1
90d,0.7466666666666667,0.259666,1
90d,0.7488888888888889,0.258659,1
90d,0.75,0.25842,1
90d,0.7511111111111111,0.257601,1
90d,0.7533333333333333,0.257034,1
90d,0.7555555555555555,0.256385,1
90d,0.7577777777777778,0.255661,1
90d,0.76,0.254383,1
90d,0.7611111111111111,0.253969,1
90d,0.7622222222222222,0.253539,1
90d,0.7644444444444445,0.252632,1
90d,0.7666666666666667,0.251667,1
90d,0.7688888888888888,0.250646,1
90d,0.7711111111111111,0.249572,1
90d,0.7722222222222223,0.249424,1
90d,0.7733333333333333,0.24845,1
90d,0.7755555555555556,0.247671,1
90d,0.7777777777777778,0.246824,1
90d,0.78,0.245547,1
90d,0.7822222222222223,0.244231,1
90d,0.7833333333333333,0.243911,1
90d,0.7844444444444445,0.243571,1
90d,0.7866666666666666,0.242165,1
90d,0.7888888888888889,0.241379,1
90d,0.7911111111111111,0.239891,1
90d,0.7933333333333333,0.238991,1
90d,0.7944444444444444,0.238518,1
90d,0.7955555555555556,0.23773,1
90d,0.7977777777777778,0.236719,1
90d,0.8,0.235367,1
90d,0.8022222222222222,0.234255,1
90d,0.8044444444444444,0.233091,1
90d,0.8055555555555556,0.232491,1
90d,0.8066666666666666,0.231879,1
90d,0.8088888888888889,0.230621,1
90d,0.8111111111111111,0.229566,1
90d,0.8133333333333334,0.228214,1
90d,0.8155555555555556,0.226822,1
90d,0.8166666666666667,0.226577,1
90d,0.8177777777777778,0.225851,1
90d,0.82,0.224371,1
90d,0.8222222222222222,0.223293,1
90d,0.8244444444444444,0.221945,1
90d,0.8266666666666667,0.220763,1
90d,0.8277777777777777,0.219947,1
90d,0.8288888888888889,0.219529,1
90d,0.8311111111111111,0.218246,1
90d,0.8333333333333334,0.216916,1
90d,0.8355555555555556,0.215539,1
90d,0.8377777777777777,0.214302,1
90d,0.8388888888888889,0.213574,1
90d,0.84,0.213014,1
90d,0.8422222222222222,0.211677,1
90d,0.8444444444444444,0.210291,1
90d,0.8466666666666667,0.209028,1
90d,0.8488888888888889,0.207548,1
90d,0.85,0.207034,1
90d,0.8511111111111112,0.206345,1
90d,0.8533333333333334,0.205085,1
90d,0.8555555555555555,0.20362,1
90d,0.8577777777777778,0.202405,1
90d,0.86,0.201133,1
90d,0.8611111111111112,0.200333,1
90d,0.8622222222222222,0.199664,1
90d,0.8633333333333333,0.198981,1
90d,0.8644444444444445,0.198286,1
90d,0.8655555555555555,0.197577,1
90d,0.8666666666666667,0.196991,1
90d,0.8677777777777778,0.196255,1
90d,0.8688888888888889,0.195639,1
90d,0.87,0.195007,1
90d,0.8711111111111111,0.194232,1
90d,0.8722222222222222,0.1937,1
90d,0.8733333333333333,0.193024,1
90d,0.8744444444444445,0.192334,1
90d,0.8755555555555555,0.19163,1
90d,0.8766666666666667,0.190912,1
90d,0.8777777777777778,0.190181,1
90d,0.8788888888888889,0.189436,1
90d,0.88,0.188913,1
90d,0.8811111111111111,0.188139,1
90d,0.8822222222222222,0.187468,1
90d,0.8833333333333333,0.186781,1
90d,0.8844444444444445,0.185966,1
90d,0.8855555555555555,0.185362,1
90d,0.8866666666666667,0.184631,1
90d,0.8877777777777778,0.183885,1
90d,0.8888888888888888,0.183125,1
90d,0.89,0.182458,1
90d,0.8911111111111111,0.181775,1
90d,0.8922222222222222,0.181075,1
90d,0.8933333333333333,0.18036,1
90d,0.8944444444444445,0.179629,1
90d,0.8955555555555555,0.179085,1
90d,0.8966666666666666,0.178322,1
90d,0.8977777777777778,0.177543,1
90d,0.8988888888888888,0.17675,1
90d,0.9,0.176039,1
90d,0.9011111111111111,0.175311,1
90d,0.9022222222222223,0.174662,1
90d,0.9033333333333333,0.173901,1
90d,0.9044444444444445,0.173217,1
90d,0.9055555555555556,0.172515,1
90d,0.9066666666666666,0.171796,1
90d,0.9077777777777778,0.17106,1
90d,0.9088888888888889,0.170306,1
90d,0.91,0.169624,1
90d,0.9111111111111111,0.168836,1
90d,0.9122222222222223,0.168117,1
90d,0.9133333333333333,0.167467,1
90d,0.9144444444444444,0.166711,1
90d,0.9155555555555556,0.166022,1
90d,0.9166666666666666,0.16523,1
90d,0.9177777777777778,0.16409,1
90d,0.9188888888888889,0.16343,1
90d,0.92,0.163074,1
90d,0.9211111111111111,0.16237,1
90d,0.9222222222222223,0.161566,1
90d,0.9233333333333333,0.160586,1
90d,0.9244444444444444,0.160138,1
90d,0.9255555555555556,0.159432,1
90d,0.9266666666666666,0.158705,1
90d,0.9277777777777778,0.157501,1
90d,0.9288888888888889,0.156737,1
90d,0.93,0.156026,1
90d,0.9311111111111111,0.155294,1
90d,0.9322222222222222,0.154026,1
90d,0.9333333333333333,0.153109,1
90d,0.9344444444444444,0.152535,1
90d,0.9355555555555556,0.152436,1
90d,0.9366666666666666,0.151665,1
90d,0.9377777777777778,0.151012,1
90d,0.9388888888888889,0.149847,1
90d,0.94,0.149149,1
90d,0.9411111111111111,0.148976,1
90d,0.9422222222222222,0.148157,1
90d,0.9433333333333334,0.147383,1
90d,0.9444444444444444,0.146785,1
90d,0.9455555555555556,0.146028,1
90d,0.9466666666666667,0.145311,1
90d,0.9477777777777778,0.144568,1
90d,0.9488888888888889,0.14393,1
90d,0.95,0.143134,1
90d,0.9511111111111111,0.142506,1
90d,0.9522222222222222,0.141785,1
90d,0.9533333333333334,0.141163,1
90d,0.9544444444444444,0.140386,1
90d,0.9555555555555556,0.139644,1
90d,0.9566666666666667,0.138997,1
90d,0.9577777777777777,0.138321,1
90d,0.9588888888888889,0.137615,1
90d,0.96,0.136939,1
90d,0.9611111111111111,0.136233,1
90d,0.9622222222222222,0.135556,1
90d,0.9633333333333334,0.134908,1
90d,0.9644444444444444,0.134228,1
90d,0.9655555555555555,0.133574,1
90d,0.9666666666666667,0.133007,1
90d,0.9677777777777777,0.132286,1
90d,0.9688888888888889,0.131592,1
90d,0.97,0.13098,1
90d,0.9711111111111111,0.130333,1
90d,0.9722222222222222,0.12971,1
90d,0.9733333333333334,0.12905,1
90d,0.9744444444444444,0.128412,1
90d,0.9755555555555555,0.127852,1
90d,0.9766666666666667,0.127255,1
90d,0.9777777777777777,0.126562,1
90d,0.9788888888888889,0.126061,1
90d,0.98,0.125521,1
90d,0.9811111111111112,0.124827,1
90d,0.9822222222222222,0.124265,1
90d,0.9833333333333333,0.123663,1
90d,0.9844444444444445,0.123134,1
90d,0.9855555555555555,0.122564,1
90d,0.9866666666666667,0.122009,1
90d,0.9877777777777778,0.121412,1
90d,0.9888888888888889,0.120887,1
90d,0.99,0.120376,1
90d,0.9911111111111112,0.119822,1
90d,0.9922222222222222,0.119339,1
90d,0.9933333333333333,0.118811,1
90d,0.9944444444444445,0.118412,1
90d,0.9955555555555555,0.117852,1
90d,0.9966666666666667,0.117304,1
90d,0.9977777777777778,0.116885,1
90d,1.0,0.115968,1
90d,1.0022222222222221,0.115161,1
90d,1.0044444444444445,0.114283,1
90d,1.0055555555555555,0.113894,1
90d,1.0066666666666666,0.113517,1
90d,1.008888888888889,0.112806,1
90d,1.011111111111111,0.112088,1
90d,1.0133333333333334,0.111298,1
90d,1.0155555555555555,0.110771,1
90d,1.0166666666666666,0.110467,1
90d,1.0177777777777777,0.110182,1
90d,1.02,0.109527,1
90d,1.0222222222222221,0.109026,1
90d,1.0244444444444445,0.108546,1
90d,1.0266666666666666,0.108092,1
90d,1.0277777777777777,0.107788,1
90d,1.028888888888889,0.107592,1
90d,1.031111111111111,0.107215,1
90d,1.0333333333333334,0.106807,1
90d,1.0355555555555556,0.106462,1
90d,1.0377777777777777,0.106291,1
90d,1.038888888888889,0.105988,1
90d,1.04,0.106027,1
90d,1.0422222222222222,0.105664,1
90d,1.0444444444444445,0.105417,1
90d,1.05,0.104984,1
90d,1.0555555555555556,0.104783,1
90d,1.0611111111111111,0.104789,1
90d,1.0666666666666667,0.104734,1
90d,1.0722222222222222,0.105017,1
90d,1.0777777777777777,0.105512,1
90d,1.0833333333333333,0.10623,1
90d,1.0888888888888888,0.106948,1
90d,1.0944444444444446,0.10784,1
90d,1.1,0.108922,1
90d,1.1111111111111112,0.110829,1
90d,1.1222222222222222,0.113135,1
90d,1.1333333333333333,0.115826,1
90d,1.1444444444444444,0.11805,1
90d,1.1555555555555554,0.121134,1
90d,1.1777777777777778,0.125907,1
90d,1.2,0.133452,1
90d,1.2222222222222223,0.141765,1
90d,1.2444444444444445,0.148841,1
90d,1.288888888888889,0.163732,1
90d,1.3333333333333333,0.182331,1
90d,1.3777777777777778,0.20016,1
90d,1.4222222222222223,0.217285,1
90d,1.4666666666666666,0.22316,1
